id,source_stage,operator,shape_args,pytorchsim_cycles,sim_status,k,cout,cin_idx_total,spatial_points,total_cycles,latency_us_330mhz,confidence_grade,confidence_note,interval_count,speedup_vs_pytorchsim_cycles,model_scope
gemm_010_op_00013,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_011_op_00014,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_out.0,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_012_op_00015,down_blocks.0.attentions.0.transformer_blocks.0.ff.net.0.proj,gemm,1024 64 512,,ok,1,16,2,64,7242,21.945455,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_013_op_00016,down_blocks.0.attentions.0.transformer_blocks.0.ff.net.2,gemm,1024 256 64,,ok,1,2,8,64,27328,82.812121,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,512,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_005_op_00017,down_blocks.0.attentions.0.proj_out,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_006_op_00018,down_blocks.0.downsamplers.0.conv,conv,1 32 32 64 64 3 2 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_007_op_00019,down_blocks.1.resnets.0.conv1,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_014_op_00020,down_blocks.1.resnets.0.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_008_op_00021,down_blocks.1.resnets.0.conv2,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_009_op_00022,mid_block.resnets.0.conv1,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_015_op_00023,mid_block.resnets.0.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_010_op_00024,mid_block.resnets.0.conv2,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_011_op_00025,mid_block.attentions.0.proj_in,conv,1 16 16 64 64 1 1 0,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_016_op_00026,mid_block.attentions.0.transformer_blocks.0.attn1.to_q,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_017_op_00027,mid_block.attentions.0.transformer_blocks.0.attn1.to_k,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_018_op_00028,mid_block.attentions.0.transformer_blocks.0.attn1.to_v,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_019_op_00029,mid_block.attentions.0.transformer_blocks.0.attn1.to_out.0,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_020_op_00030,mid_block.attentions.0.transformer_blocks.0.attn2.to_q,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_021_op_00031,mid_block.attentions.0.transformer_blocks.0.attn2.to_k,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_022_op_00032,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_023_op_00033,mid_block.attentions.0.transformer_blocks.0.attn2.to_out.0,gemm,256 64 64,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_024_op_00034,mid_block.attentions.0.transformer_blocks.0.ff.net.0.proj,gemm,256 64 512,,ok,1,16,2,16,2010,6.090909,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_025_op_00035,mid_block.attentions.0.transformer_blocks.0.ff.net.2,gemm,256 256 64,,ok,1,2,8,16,6832,20.70303,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_012_op_00036,mid_block.attentions.0.proj_out,conv,1 16 16 64 64 1 1 0,,ok,1,2,2,16,1744,5.284848,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,32,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_013_op_00037,mid_block.resnets.1.conv1,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_026_op_00038,mid_block.resnets.1.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_014_op_00039,mid_block.resnets.1.conv2,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_015_op_00040,up_blocks.0.resnets.0.conv1,conv,1 16 16 128 64 3 1 1,,ok,3,2,36,16,189552,574.4,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,576,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_027_op_00041,up_blocks.0.resnets.0.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_016_op_00042,up_blocks.0.resnets.0.conv2,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_017_op_00043,up_blocks.0.resnets.0.conv_shortcut,conv,1 16 16 128 64 1 1 0,,ok,1,2,4,16,3440,10.424242,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,64,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_018_op_00044,up_blocks.0.resnets.1.conv1,conv,1 16 16 128 64 3 1 1,,ok,3,2,36,16,189552,574.4,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,576,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_028_op_00045,up_blocks.0.resnets.1.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_019_op_00046,up_blocks.0.resnets.1.conv2,conv,1 16 16 64 64 3 1 1,,ok,3,2,18,16,94800,287.272727,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,288,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_020_op_00047,up_blocks.0.resnets.1.conv_shortcut,conv,1 16 16 128 64 1 1 0,,ok,1,2,4,16,3440,10.424242,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,64,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_021_op_00048,up_blocks.0.upsamplers.0.conv,conv,1 32 32 64 64 3 1 1,,ok,3,2,18,64,379200,1149.090909,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_022_op_00049,up_blocks.1.resnets.0.conv1,conv,1 32 32 128 64 3 1 1,,ok,3,2,36,64,758208,2297.6,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,2304,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_029_op_00050,up_blocks.1.resnets.0.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_023_op_00051,up_blocks.1.resnets.0.conv2,conv,1 32 32 64 64 3 1 1,,ok,3,2,18,64,379200,1149.090909,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_024_op_00052,up_blocks.1.resnets.0.conv_shortcut,conv,1 32 32 128 64 1 1 0,,ok,1,2,4,64,13760,41.69697,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,256,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_025_op_00053,up_blocks.1.attentions.0.proj_in,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_030_op_00054,up_blocks.1.attentions.0.transformer_blocks.0.attn1.to_q,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_031_op_00055,up_blocks.1.attentions.0.transformer_blocks.0.attn1.to_k,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_032_op_00056,up_blocks.1.attentions.0.transformer_blocks.0.attn1.to_v,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_033_op_00057,up_blocks.1.attentions.0.transformer_blocks.0.attn1.to_out.0,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_034_op_00058,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_q,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_035_op_00059,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_k,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_036_op_00060,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_037_op_00061,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_out.0,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_038_op_00062,up_blocks.1.attentions.0.transformer_blocks.0.ff.net.0.proj,gemm,1024 64 512,,ok,1,16,2,64,7242,21.945455,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_039_op_00063,up_blocks.1.attentions.0.transformer_blocks.0.ff.net.2,gemm,1024 256 64,,ok,1,2,8,64,27328,82.812121,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,512,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_026_op_00064,up_blocks.1.attentions.0.proj_out,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_027_op_00065,up_blocks.1.resnets.1.conv1,conv,1 32 32 128 64 3 1 1,,ok,3,2,36,64,758208,2297.6,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,2304,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_040_op_00066,up_blocks.1.resnets.1.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_028_op_00067,up_blocks.1.resnets.1.conv2,conv,1 32 32 64 64 3 1 1,,ok,3,2,18,64,379200,1149.090909,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_029_op_00068,up_blocks.1.resnets.1.conv_shortcut,conv,1 32 32 128 64 1 1 0,,ok,1,2,4,64,13760,41.69697,D_observed_multicin_spatial_x_boundary,known multi-Cin spatial boundary; do not use as clean paper data,256,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_030_op_00069,up_blocks.1.attentions.1.proj_in,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_031_op_00080,up_blocks.1.attentions.1.proj_out,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_032_op_00081,conv_out,conv,1 32 32 64 4 3 1 1,,ok,3,1,18,64,209856,635.927273,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
