model,vector_length,implementation,latency_cycles,latency_us,speedup_vs_fp32_reference,approximation_error_proxy,quality_mse,quality_max_abs_error,quality_cosine_similarity,accuracy_drop,area,power,data_source,missing_reason
DiT / attention proxy,512,INT8 LUT softmax proxy,2620.8,2.788085,2.380952,0.02,6.2e-10,0.00020824434,0.9999723534,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,512,piecewise-linear softmax proxy,2184.0,2.323404,2.857143,0.04,4.324855e-06,0.035934828152,0.7986888968,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,512,online/streaming softmax proxy,1747.2,1.858723,3.571429,0.01,1e-12,8.681496e-06,0.9999999675,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,1024,FP32 reference softmax,12384.0,13.174468,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,1024,INT8 LUT softmax proxy,5201.28,5.533277,2.380952,0.02,1.26e-10,0.000121610981,0.9999739845,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,1024,piecewise-linear softmax proxy,4334.4,4.611064,2.857143,0.04,7.78651e-07,0.012374562118,0.8381002134,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,1024,online/streaming softmax proxy,3467.52,3.688851,3.571429,0.01,0.0,7.425109e-06,0.9999999556,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,2048,FP32 reference softmax,24672.0,26.246809,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,2048,INT8 LUT softmax proxy,10362.24,11.02366,2.380952,0.02,3.5e-11,6.6540939e-05,0.9999711675,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,2048,piecewise-linear softmax proxy,8635.2,9.186383,2.857143,0.04,1.96526e-07,0.004974210915,0.8317361193,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,2048,online/streaming softmax proxy,6908.16,7.349106,3.571429,0.01,0.0,2.484114e-06,0.9999999578,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
