model,layer_or_workload,dataflow,bandwidth,buffer_size,latency_cycles_pytorchsim,latency_cycles_flood_projection,buffer_usage,stall_cycles,utilization_pytorchsim_systolic_pct,dram_read_count,dram_write_count,data_source,readiness,missing_reason
SD UNet / synthetic UNet trace,trace_gemm_001,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,623.0,223.0,MISSING,MISSING,0.16,2240,264,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_002,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,1101.0,541.0,MISSING,MISSING,0.18,8976,264,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_003,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,6118.0,42304.0,MISSING,MISSING,75.32,6250,8192,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_004,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,6796.0,379200.0,MISSING,MISSING,67.8,30771,8192,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_005,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,656.0,427.0,MISSING,MISSING,0.15,2312,64,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_006,pointwise_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,2117.0,6976.0,MISSING,MISSING,24.185000000000002,9216,8192,PyTorchSim counters + FLOOD projection labels,D_observed_large_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_007,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,1804.0,6976.0,MISSING,MISSING,28.38,9216,8192,PyTorchSim counters + FLOOD projection labels,D_direct_rtl_blocked,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_008,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,1694.0,6375.0,MISSING,MISSING,13.635,13904,640,PyTorchSim counters + FLOOD projection labels,D_direct_rtl_blocked,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_009,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,6802.0,7242.0,MISSING,MISSING,30.11,16384,65536,PyTorchSim counters + FLOOD projection labels,D_observed_large_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_010,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,3611.0,27328.0,MISSING,MISSING,28.36,36864,8192,PyTorchSim counters + FLOOD projection labels,D_observed_multicin_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_011,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,2745.0,94800.0,MISSING,MISSING,41.97,18336,2048,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_012,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,2292.0,94800.0,MISSING,MISSING,50.260000000000005,11547,2048,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_013,pointwise_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,999.0,1744.0,MISSING,MISSING,12.81,3072,2112,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_014,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,940.0,1744.0,MISSING,MISSING,13.62,2560,2048,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_015,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,2131.0,2010.0,MISSING,MISSING,24.03,8192,16384,PyTorchSim counters + FLOOD projection labels,B_direct_rtl_clean_workload_row,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_gemm_016,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,1513.0,6832.0,MISSING,MISSING,16.92,10496,2048,PyTorchSim counters + FLOOD projection labels,D_direct_rtl_blocked,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_017,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,2877.0,189552.0,MISSING,MISSING,40.04,23040,2048,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_018,pointwise_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,1120.0,3440.0,MISSING,MISSING,11.43,5120,2048,PyTorchSim counters + FLOOD projection labels,D_direct_rtl_blocked,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_019,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,8001.0,758208.0,MISSING,MISSING,57.59,73728,8192,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_020,pointwise_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,2206.0,13760.0,MISSING,MISSING,23.21,18432,8192,PyTorchSim counters + FLOOD projection labels,D_observed_multicin_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,trace_conv_021,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,6246.0,209856.0,MISSING,MISSING,73.78,26739,1024,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
